island_no,atoll,lon,lat
1,Nanumea_Channel,176.105251, -5.674249
2,Niutao_Channel,177.329910, -6.109581
3,Nui_Channel,177.138506, -7.246616
4,Funafuti-Niutao_Ocean,178.046738, -7.150443
5,Funafuti_lagoon,179.168610, -8.516780
6,Niutao_Site,177.341076,-6.101206
